location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
6139516,"São Paulo","temperature",19.5,"c","2026-06-11T08:00:00Z","2026-06-11T05:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.6,"c","2026-06-11T09:00:00Z","2026-06-11T06:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.5,"c","2026-06-11T10:00:00Z","2026-06-11T07:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.5,"c","2026-06-11T11:00:00Z","2026-06-11T08:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.6,"c","2026-06-11T12:00:00Z","2026-06-11T09:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.1,"c","2026-06-11T13:00:00Z","2026-06-11T10:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.8,"c","2026-06-11T14:00:00Z","2026-06-11T11:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.2,"c","2026-06-11T15:00:00Z","2026-06-11T12:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.3,"c","2026-06-11T16:00:00Z","2026-06-11T13:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.5,"c","2026-06-11T17:00:00Z","2026-06-11T14:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.2,"c","2026-06-11T18:00:00Z","2026-06-11T15:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.7,"c","2026-06-11T19:00:00Z","2026-06-11T16:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",22.1,"c","2026-06-11T20:00:00Z","2026-06-11T17:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.3,"c","2026-06-11T21:00:00Z","2026-06-11T18:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.2,"c","2026-06-11T22:00:00Z","2026-06-11T19:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.9,"c","2026-06-11T23:00:00Z","2026-06-11T20:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.7,"c","2026-06-12T00:00:00Z","2026-06-11T21:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.1,"c","2026-06-12T01:00:00Z","2026-06-11T22:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.8,"c","2026-06-12T02:00:00Z","2026-06-11T23:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.5,"c","2026-06-12T03:00:00Z","2026-06-12T00:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.3,"c","2026-06-12T04:00:00Z","2026-06-12T01:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.1,"c","2026-06-12T05:00:00Z","2026-06-12T02:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.8,"c","2026-06-12T06:00:00Z","2026-06-12T03:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.7,"c","2026-06-12T07:00:00Z","2026-06-12T04:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.4,"c","2026-06-12T08:00:00Z","2026-06-12T05:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.2,"c","2026-06-12T09:00:00Z","2026-06-12T06:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.5,"c","2026-06-12T10:00:00Z","2026-06-12T07:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.9,"c","2026-06-12T11:00:00Z","2026-06-12T08:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.3,"c","2026-06-12T12:00:00Z","2026-06-12T09:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.7,"c","2026-06-12T13:00:00Z","2026-06-12T10:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.2,"c","2026-06-12T14:00:00Z","2026-06-12T11:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.6,"c","2026-06-12T15:00:00Z","2026-06-12T12:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.2,"c","2026-06-12T16:00:00Z","2026-06-12T13:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.6,"c","2026-06-12T17:00:00Z","2026-06-12T14:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.6,"c","2026-06-12T18:00:00Z","2026-06-12T15:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.8,"c","2026-06-12T19:00:00Z","2026-06-12T16:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.2,"c","2026-06-12T20:00:00Z","2026-06-12T17:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.8,"c","2026-06-12T21:00:00Z","2026-06-12T18:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.9,"c","2026-06-12T22:00:00Z","2026-06-12T19:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.9,"c","2026-06-12T23:00:00Z","2026-06-12T20:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.8,"c","2026-06-13T00:00:00Z","2026-06-12T21:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21,"c","2026-06-13T01:00:00Z","2026-06-12T22:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21,"c","2026-06-13T02:00:00Z","2026-06-12T23:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.1,"c","2026-06-13T03:00:00Z","2026-06-13T00:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.3,"c","2026-06-13T04:00:00Z","2026-06-13T01:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.2,"c","2026-06-13T05:00:00Z","2026-06-13T02:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21,"c","2026-06-13T06:00:00Z","2026-06-13T03:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.7,"c","2026-06-13T07:00:00Z","2026-06-13T04:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.4,"c","2026-06-13T08:00:00Z","2026-06-13T05:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.9,"c","2026-06-13T09:00:00Z","2026-06-13T06:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.9,"c","2026-06-13T10:00:00Z","2026-06-13T07:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.1,"c","2026-06-13T11:00:00Z","2026-06-13T08:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.8,"c","2026-06-13T12:00:00Z","2026-06-13T09:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.7,"c","2026-06-13T13:00:00Z","2026-06-13T10:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",22.7,"c","2026-06-13T14:00:00Z","2026-06-13T11:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",22.7,"c","2026-06-13T15:00:00Z","2026-06-13T12:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.9,"c","2026-06-13T16:00:00Z","2026-06-13T13:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.9,"c","2026-06-13T17:00:00Z","2026-06-13T14:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",22.5,"c","2026-06-13T18:00:00Z","2026-06-13T15:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",22.6,"c","2026-06-13T19:00:00Z","2026-06-13T16:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",22.5,"c","2026-06-13T20:00:00Z","2026-06-13T17:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.9,"c","2026-06-13T21:00:00Z","2026-06-13T18:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.8,"c","2026-06-13T22:00:00Z","2026-06-13T19:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.5,"c","2026-06-13T23:00:00Z","2026-06-13T20:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.3,"c","2026-06-14T00:00:00Z","2026-06-13T21:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21,"c","2026-06-14T01:00:00Z","2026-06-13T22:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.7,"c","2026-06-14T02:00:00Z","2026-06-13T23:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.6,"c","2026-06-14T03:00:00Z","2026-06-14T00:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.5,"c","2026-06-14T04:00:00Z","2026-06-14T01:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.6,"c","2026-06-14T05:00:00Z","2026-06-14T02:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.1,"c","2026-06-14T06:00:00Z","2026-06-14T03:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.3,"c","2026-06-14T07:00:00Z","2026-06-14T04:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.4,"c","2026-06-14T08:00:00Z","2026-06-14T05:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.7,"c","2026-06-14T09:00:00Z","2026-06-14T06:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.4,"c","2026-06-14T10:00:00Z","2026-06-14T07:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.2,"c","2026-06-14T11:00:00Z","2026-06-14T08:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.3,"c","2026-06-14T12:00:00Z","2026-06-14T09:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.2,"c","2026-06-14T13:00:00Z","2026-06-14T10:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.8,"c","2026-06-14T14:00:00Z","2026-06-14T11:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",22.7,"c","2026-06-14T15:00:00Z","2026-06-14T12:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",22.6,"c","2026-06-14T16:00:00Z","2026-06-14T13:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",22.1,"c","2026-06-14T17:00:00Z","2026-06-14T14:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",22.1,"c","2026-06-14T18:00:00Z","2026-06-14T15:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.7,"c","2026-06-14T19:00:00Z","2026-06-14T16:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.5,"c","2026-06-14T20:00:00Z","2026-06-14T17:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.4,"c","2026-06-14T21:00:00Z","2026-06-14T18:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.3,"c","2026-06-14T22:00:00Z","2026-06-14T19:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.4,"c","2026-06-14T23:00:00Z","2026-06-14T20:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.2,"c","2026-06-15T00:00:00Z","2026-06-14T21:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21,"c","2026-06-15T01:00:00Z","2026-06-14T22:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21,"c","2026-06-15T02:00:00Z","2026-06-14T23:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21,"c","2026-06-15T03:00:00Z","2026-06-15T00:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.1,"c","2026-06-15T04:00:00Z","2026-06-15T01:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.2,"c","2026-06-15T05:00:00Z","2026-06-15T02:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",21.1,"c","2026-06-15T06:00:00Z","2026-06-15T03:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.9,"c","2026-06-15T07:00:00Z","2026-06-15T04:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.1,"c","2026-06-15T08:00:00Z","2026-06-15T05:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.8,"c","2026-06-15T09:00:00Z","2026-06-15T06:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.4,"c","2026-06-15T10:00:00Z","2026-06-15T07:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.5,"c","2026-06-15T11:00:00Z","2026-06-15T08:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.5,"c","2026-06-15T12:00:00Z","2026-06-15T09:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.5,"c","2026-06-15T13:00:00Z","2026-06-15T10:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.2,"c","2026-06-15T14:00:00Z","2026-06-15T11:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.4,"c","2026-06-15T15:00:00Z","2026-06-15T12:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.3,"c","2026-06-15T16:00:00Z","2026-06-15T13:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.7,"c","2026-06-15T17:00:00Z","2026-06-15T14:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.5,"c","2026-06-15T18:00:00Z","2026-06-15T15:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.3,"c","2026-06-15T19:00:00Z","2026-06-15T16:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.2,"c","2026-06-15T20:00:00Z","2026-06-15T17:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.2,"c","2026-06-15T21:00:00Z","2026-06-15T18:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.3,"c","2026-06-15T22:00:00Z","2026-06-15T19:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.4,"c","2026-06-15T23:00:00Z","2026-06-15T20:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.3,"c","2026-06-16T00:00:00Z","2026-06-15T21:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.2,"c","2026-06-16T01:00:00Z","2026-06-15T22:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.1,"c","2026-06-16T02:00:00Z","2026-06-15T23:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.1,"c","2026-06-16T03:00:00Z","2026-06-16T00:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",17.9,"c","2026-06-16T04:00:00Z","2026-06-16T01:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",17.9,"c","2026-06-16T05:00:00Z","2026-06-16T02:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.4,"c","2026-06-16T06:00:00Z","2026-06-16T03:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.3,"c","2026-06-16T07:00:00Z","2026-06-16T04:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.2,"c","2026-06-16T08:00:00Z","2026-06-16T05:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.6,"c","2026-06-16T09:00:00Z","2026-06-16T06:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.5,"c","2026-06-16T10:00:00Z","2026-06-16T07:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.4,"c","2026-06-16T11:00:00Z","2026-06-16T08:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.6,"c","2026-06-16T12:00:00Z","2026-06-16T09:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.9,"c","2026-06-16T13:00:00Z","2026-06-16T10:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.2,"c","2026-06-16T14:00:00Z","2026-06-16T11:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.8,"c","2026-06-16T15:00:00Z","2026-06-16T12:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.7,"c","2026-06-16T16:00:00Z","2026-06-16T13:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.9,"c","2026-06-16T17:00:00Z","2026-06-16T14:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.8,"c","2026-06-16T18:00:00Z","2026-06-16T15:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",20.3,"c","2026-06-16T19:00:00Z","2026-06-16T16:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.8,"c","2026-06-16T20:00:00Z","2026-06-16T17:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19,"c","2026-06-16T21:00:00Z","2026-06-16T18:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.2,"c","2026-06-16T22:00:00Z","2026-06-16T19:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.1,"c","2026-06-16T23:00:00Z","2026-06-16T20:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.8,"c","2026-06-17T00:00:00Z","2026-06-16T21:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",19.3,"c","2026-06-17T01:00:00Z","2026-06-16T22:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.9,"c","2026-06-17T02:00:00Z","2026-06-16T23:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.8,"c","2026-06-17T03:00:00Z","2026-06-17T00:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.8,"c","2026-06-17T04:00:00Z","2026-06-17T01:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.6,"c","2026-06-17T05:00:00Z","2026-06-17T02:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.7,"c","2026-06-17T06:00:00Z","2026-06-17T03:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.7,"c","2026-06-17T07:00:00Z","2026-06-17T04:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
6139516,"São Paulo","temperature",18.5,"c","2026-06-17T08:00:00Z","2026-06-17T05:00:00-03:00","America/Sao_Paulo",-23.6473149,-46.6643635,,,,"AirGradient","AirGradient"
