time,MP2.5,temperature_2m,relative_humidity_2m,mes,hora,dia_semana,MP2.5_imputado_media,precipitation,wind_speed_10m,target_24h,PM2.5_lag_1h,PM2.5_lag_3h,PM2.5_lag_6h,PM2.5_lag_12h,PM2.5_lag_24h,PM2.5_rolling_mean_3h,PM2.5_rolling_mean_6h,PM2.5_rolling_mean_12h,PM2.5_rolling_mean_24h,PM2.5_rolling_std_24h,is_weekend
2016-03-03 23:00:00+00:00,8.0,19.451,93.36307,3,23,3,0,0.0,21.068459,20.0,7.0,10.0,12.0,7.0,15.0,7.333333333333333,9.5,8.666666666666666,12.875,6.674497212785264,0
2016-03-04 00:00:00+00:00,4.0,19.101,93.9343,3,0,4,0,0.0,22.35481,21.0,8.0,5.0,9.0,9.0,22.0,6.666666666666667,8.833333333333334,8.75,12.583333333333334,6.7303121360955735,0
2016-03-04 01:00:00+00:00,4.0,19.051,93.637344,3,1,4,0,0.0,22.545315,30.0,4.0,7.0,14.0,6.0,27.0,6.333333333333333,8.0,8.333333333333334,11.833333333333334,6.637617871984855,0
2016-03-04 02:00:00+00:00,10.0,19.151001,93.642044,3,2,4,0,0.0,22.127556,23.0,4.0,8.0,10.0,11.0,28.0,5.333333333333333,6.333333333333333,8.166666666666666,10.875,5.980493654191608,0
2016-03-04 03:00:00+00:00,9.0,19.301,93.94328,3,3,4,0,0.0,23.469128,18.0,10.0,4.0,5.0,4.0,22.0,6.0,6.333333333333333,8.083333333333334,10.125,4.739404658998758,0
2016-03-04 04:00:00+00:00,4.0,19.401001,94.538155,3,4,4,0,0.0,24.014996,19.0,9.0,4.0,7.0,10.0,20.0,7.666666666666667,7.0,8.5,9.583333333333334,4.009951389347201,0
2016-03-04 05:00:00+00:00,3.0,19.651001,93.66549,3,5,4,0,0.0,23.507753,11.0,4.0,10.0,8.0,12.0,15.0,7.666666666666667,6.5,8.0,8.916666666666666,3.5005175600767675,0
2016-03-04 06:00:00+00:00,1.0,19.601,94.84224,3,6,4,0,0.0,22.728518,12.0,3.0,9.0,4.0,9.0,13.0,5.333333333333333,5.666666666666667,7.25,8.416666666666666,3.450477807702766,0
2016-03-04 07:00:00+00:00,8.0,19.601,93.07845,3,7,4,0,0.0,21.794127,12.0,1.0,4.0,4.0,14.0,7.0,2.6666666666666665,5.166666666666667,6.583333333333333,7.916666666666667,3.622594154165922,0
2016-03-04 08:00:00+00:00,9.0,19.501,93.07336,3,8,4,0,0.0,20.68356,9.0,8.0,3.0,10.0,10.0,8.0,4.0,5.833333333333333,6.083333333333333,7.958333333333333,3.617339481930918,0
2016-03-04 09:00:00+00:00,5.0,19.301,93.94328,3,9,4,0,0.0,20.991426,10.0,9.0,1.0,9.0,5.0,14.0,6.0,5.666666666666667,6.0,8.0,3.62359418017646,0
2016-03-04 10:00:00+00:00,7.0,19.351,94.24044,3,10,4,0,0.0,20.00512,10.0,5.0,8.0,4.0,7.0,14.0,7.333333333333333,5.0,6.0,7.625,3.4365364262139964,0
2016-03-04 11:00:00+00:00,6.0,19.601,93.3704,3,11,4,0,0.0,21.9718,16.0,7.0,9.0,3.0,8.0,7.0,7.0,5.5,6.0,7.333333333333333,3.157691323222338,0
2016-03-04 12:00:00+00:00,13.0,20.351,88.576675,3,12,4,0,0.0,24.951921,9.0,6.0,5.0,1.0,4.0,9.0,6.0,6.0,5.833333333333333,7.291666666666667,3.16885889030526,0
2016-03-04 13:00:00+00:00,9.0,21.501,83.04931,3,13,4,0,0.0,25.63847,10.0,13.0,7.0,8.0,4.0,6.0,8.666666666666666,8.0,6.583333333333333,7.458333333333333,3.361924483370213,0
2016-03-04 14:00:00+00:00,11.0,22.501,80.61675,3,14,4,0,0.0,25.864943,4.0,9.0,6.0,9.0,10.0,11.0,9.333333333333334,8.166666666666666,7.0,7.583333333333333,3.361116101725047,0
2016-03-04 15:00:00+00:00,6.0,23.751,77.592415,3,15,4,0,0.0,25.864943,10.0,11.0,13.0,5.0,9.0,4.0,11.0,8.5,7.083333333333333,7.583333333333333,3.361116101725047,0
2016-03-04 16:00:00+00:00,7.0,23.901001,75.474625,3,16,4,0,0.0,26.072052,8.0,6.0,9.0,7.0,4.0,10.0,8.666666666666666,8.666666666666666,6.833333333333333,7.666666666666667,3.2925035626624526,0
2016-03-04 17:00:00+00:00,12.0,24.751,73.30415,3,17,4,0,0.1,22.9724,10.0,7.0,11.0,6.0,3.0,12.0,8.0,8.666666666666666,7.083333333333333,7.541666666666667,3.2568211584259625,0
2016-03-04 18:00:00+00:00,9.0,23.701,75.67797,3,18,4,0,2.6,19.995398,10.0,12.0,6.0,13.0,1.0,9.0,8.333333333333334,9.666666666666666,7.833333333333333,7.541666666666667,3.2568211584259625,0
2016-03-04 19:00:00+00:00,6.0,25.651001,69.04977,3,19,4,0,0.3,14.618837,10.0,9.0,7.0,9.0,8.0,14.0,9.333333333333334,9.0,8.5,7.541666666666667,3.2568211584259625,0
2016-03-04 20:00:00+00:00,17.0,24.651001,69.94138,3,20,4,0,0.2,9.028754,7.0,6.0,12.0,11.0,9.0,10.0,9.0,8.5,8.333333333333334,7.208333333333333,2.9632409793078405,0
2016-03-04 21:00:00+00:00,18.0,23.051,77.24639,3,21,4,0,0.5,3.319036,30.0,17.0,9.0,6.0,5.0,5.0,10.666666666666666,9.5,9.0,7.5,3.538606947717533,0
2016-03-04 22:00:00+00:00,19.0,21.001,87.53036,3,22,4,0,0.4,3.0758414,29.0,18.0,6.0,7.0,7.0,7.0,13.666666666666666,11.5,10.083333333333334,8.041666666666666,4.091126842396814,0
2016-03-04 23:00:00+00:00,20.0,20.551,89.98849,3,23,4,0,0.3,3.6179552,27.0,19.0,17.0,12.0,6.0,8.0,18.0,13.5,11.083333333333334,8.541666666666666,4.652994983754076,0
2016-03-05 00:00:00+00:00,21.0,19.801,92.2188,3,0,5,0,0.0,3.671294,31.0,20.0,18.0,9.0,13.0,4.0,19.0,14.833333333333334,12.25,9.041666666666666,5.204339048095949,1
2016-03-05 01:00:00+00:00,30.0,19.401001,92.77668,3,1,5,0,0.0,4.198285,45.0,21.0,19.0,6.0,9.0,4.0,20.0,16.833333333333332,12.916666666666666,9.75,5.627958159357466,1
2016-03-05 02:00:00+00:00,23.0,19.101,93.0529,3,2,5,0,0.0,5.0911684,34.0,30.0,20.0,17.0,11.0,10.0,23.666666666666668,20.83333333333333,14.666666666666666,10.833333333333334,6.844017804633835,1
2016-03-05 03:00:00+00:00,18.0,18.851,94.21904,3,3,5,0,0.0,4.6938252,24.0,23.0,21.0,18.0,6.0,9.0,24.666666666666668,21.83333333333333,15.666666666666666,11.375,7.276002844371651,1
2016-03-05 04:00:00+00:00,19.0,18.701,95.40592,3,4,5,0,0.0,5.5887027,16.0,18.0,30.0,19.0,7.0,4.0,23.666666666666668,21.83333333333333,16.666666666666668,11.75,7.379466223185146,1
2016-03-05 05:00:00+00:00,11.0,18.551,96.30545,3,5,5,0,0.0,6.725354,20.0,19.0,23.0,20.0,12.0,3.0,20.0,21.83333333333333,17.666666666666668,12.375,7.329585669528431,1
2016-03-05 06:00:00+00:00,12.0,18.701,96.30961,3,6,5,0,0.0,7.42159,20.0,11.0,18.0,21.0,9.0,1.0,16.0,20.33333333333333,17.583333333333332,12.708333333333334,7.061710389359536,1
2016-03-05 07:00:00+00:00,12.0,18.501,94.50151,3,7,5,0,0.0,8.654986,20.0,12.0,19.0,30.0,6.0,8.0,14.0,18.83333333333333,17.833333333333332,13.166666666666666,6.611364830920786,1
2016-03-05 08:00:00+00:00,9.0,18.351,95.093544,3,8,5,0,0.0,9.028754,16.0,12.0,11.0,23.0,17.0,9.0,11.666666666666666,15.833333333333334,18.33333333333333,13.333333333333334,6.52531303041682,1
2016-03-05 09:00:00+00:00,10.0,18.251,95.39043,3,9,5,0,0.0,10.30883,14.0,9.0,12.0,18.0,18.0,5.0,11.0,13.5,17.666666666666668,13.333333333333334,6.52531303041682,1
2016-03-05 10:00:00+00:00,10.0,18.951,94.81726,3,10,5,0,0.0,12.224107,11.0,10.0,12.0,19.0,19.0,7.0,10.333333333333334,12.166666666666666,17.0,13.541666666666666,6.324412099618201,1
2016-03-05 11:00:00+00:00,16.0,20.751,86.9621,3,11,5,0,0.0,14.039999,2.0,10.0,9.0,11.0,20.0,6.0,9.666666666666666,10.666666666666666,16.25,13.666666666666666,6.21825270205921,1
2016-03-05 12:00:00+00:00,9.0,21.751,83.33858,3,12,5,0,0.3,16.75064,6.0,16.0,10.0,12.0,21.0,13.0,12.0,11.5,15.916666666666666,14.083333333333334,6.013872850889572,1
2016-03-05 13:00:00+00:00,10.0,22.651001,80.88807,3,13,5,0,0.3,16.981165,9.0,9.0,10.0,12.0,30.0,9.0,11.666666666666666,11.0,14.916666666666666,13.916666666666666,6.100011879294683,1
2016-03-05 14:00:00+00:00,4.0,23.601,79.028725,3,14,5,0,0.2,17.148247,6.0,10.0,16.0,9.0,23.0,11.0,11.666666666666666,10.666666666666666,13.25,13.958333333333334,6.068300862870829,1
2016-03-05 15:00:00+00:00,10.0,25.051,74.499115,3,15,5,0,0.1,17.654688,9.0,4.0,9.0,10.0,18.0,6.0,7.666666666666667,9.833333333333334,11.666666666666666,13.666666666666666,6.377042156569664,1
2016-03-05 16:00:00+00:00,8.0,26.001,67.0048,3,16,5,0,0.3,15.315873,6.0,10.0,10.0,10.0,19.0,7.0,8.0,9.833333333333334,11.0,13.833333333333334,6.21825270205921,1
2016-03-05 17:00:00+00:00,10.0,26.101,65.78555,3,17,5,0,0.3,11.792404,5.0,8.0,4.0,16.0,11.0,12.0,7.333333333333333,9.5,10.083333333333334,13.875,6.173664263205654,1
2016-03-05 18:00:00+00:00,10.0,23.601,76.84967,3,18,5,0,5.6,9.726665,28.0,10.0,10.0,9.0,12.0,9.0,9.333333333333334,8.5,10.0,13.791666666666666,6.213443816272182,1
2016-03-05 19:00:00+00:00,10.0,23.701,69.76119,3,19,5,0,0.1,6.9527545,47.0,10.0,8.0,10.0,12.0,6.0,9.333333333333334,8.666666666666666,9.833333333333334,13.833333333333334,6.183193677863489,1
2016-03-05 20:00:00+00:00,7.0,23.101,73.94188,3,20,5,0,0.0,5.991594,20.0,10.0,10.0,4.0,9.0,17.0,10.0,8.666666666666666,9.666666666666666,14.0,6.014475292448899,1
2016-03-05 21:00:00+00:00,30.0,22.751,76.71908,3,21,5,0,0.0,1.1384199,34.0,7.0,10.0,10.0,10.0,18.0,9.0,9.166666666666666,9.5,13.583333333333334,6.142628432354591,1
2016-03-05 22:00:00+00:00,29.0,21.801,83.604965,3,22,5,0,0.0,5.315336,46.0,30.0,10.0,8.0,10.0,19.0,15.666666666666666,12.5,11.166666666666666,14.083333333333334,6.952739007768445,1
2016-03-05 23:00:00+00:00,27.0,20.951,89.180046,3,23,5,0,0.0,4.2136917,32.0,29.0,7.0,10.0,16.0,20.0,22.0,16.0,12.75,14.5,7.535423590990236,1
2016-03-06 00:00:00+00:00,31.0,20.201,93.108925,3,0,6,0,0.0,4.3498964,19.0,27.0,30.0,10.0,9.0,21.0,28.666666666666668,18.83333333333333,13.666666666666666,14.791666666666666,7.884928753595391,1
2016-03-06 01:00:00+00:00,45.0,19.901001,94.558365,3,1,6,0,0.0,4.802999,12.0,31.0,29.0,10.0,10.0,30.0,29.0,22.33333333333333,15.5,15.208333333333334,8.469788594798557,1
2016-03-06 02:00:00+00:00,34.0,19.501,96.03138,3,2,6,0,0.0,5.3999996,10.0,45.0,27.0,7.0,4.0,23.0,34.333333333333336,28.166666666666668,18.416666666666668,15.833333333333334,10.020269312820352,1
2016-03-06 03:00:00+00:00,24.0,19.201,96.62521,3,3,6,0,0.0,4.896529,7.0,34.0,31.0,30.0,10.0,18.0,36.66666666666666,32.666666666666664,20.916666666666668,16.291666666666668,10.5972890982498,1
2016-03-06 04:00:00+00:00,16.0,18.801,97.5281,3,4,6,0,0.0,4.8433046,6.0,24.0,45.0,29.0,8.0,19.0,34.333333333333336,31.666666666666668,22.08333333333333,16.541666666666668,10.709521024756905,1
2016-03-06 05:00:00+00:00,20.0,18.501,98.13676,3,5,6,0,0.0,4.1046314,7.0,16.0,34.0,27.0,10.0,11.0,24.666666666666668,29.5,22.75,16.416666666666668,10.697080734101434,1
2016-03-06 06:00:00+00:00,20.0,18.601,98.13816,3,6,6,0,0.0,3.6,10.0,20.0,24.0,31.0,10.0,12.0,20.0,28.33333333333333,23.58333333333333,16.791666666666668,10.65661324235338,1
2016-03-06 07:00:00+00:00,20.0,18.851,97.52903,3,7,6,0,0.0,3.6,8.0,20.0,16.0,45.0,10.0,12.0,18.666666666666668,26.5,24.416666666666668,17.125,10.625287719889508,1
2016-03-06 08:00:00+00:00,16.0,18.301,98.752525,3,8,6,0,0.0,3.9763298,8.0,20.0,20.0,34.0,7.0,9.0,20.0,22.33333333333333,25.25,17.458333333333332,10.582919654131231,1
2016-03-06 09:00:00+00:00,14.0,18.051,99.06133,3,9,6,0,0.0,4.6938252,10.0,16.0,20.0,24.0,30.0,10.0,18.666666666666668,19.33333333333333,26.0,17.75,10.435099632865326,1
2016-03-06 10:00:00+00:00,11.0,18.801,98.44871,3,10,6,0,0.0,5.1544156,10.0,14.0,20.0,16.0,29.0,10.0,16.666666666666668,17.666666666666668,24.666666666666668,17.916666666666668,10.337423220540972,1
2016-03-06 11:00:00+00:00,2.0,21.651001,90.34679,3,11,6,0,0.0,4.3349743,18.0,11.0,16.0,20.0,27.0,16.0,13.666666666666666,16.833333333333332,23.166666666666668,17.958333333333332,10.306094299497987,1
2016-03-06 12:00:00+00:00,6.0,23.701,78.55419,3,12,6,0,0.2,6.9899354,17.0,2.0,14.0,20.0,31.0,9.0,9.0,13.833333333333334,21.08333333333333,17.375,10.805845841387246,1
2016-03-06 13:00:00+00:00,9.0,24.901001,71.97691,3,13,6,0,0.1,8.311245,19.0,6.0,11.0,20.0,45.0,10.0,6.333333333333333,11.5,19.0,17.25,10.923648060813829,1
2016-03-06 14:00:00+00:00,6.0,25.901001,69.95939,3,14,6,0,0.0,6.9247384,20.0,9.0,2.0,16.0,34.0,4.0,5.666666666666667,9.666666666666666,16.0,17.208333333333332,10.954368462207078,1
2016-03-06 15:00:00+00:00,9.0,27.101,64.77822,3,15,6,0,0.2,8.209263,8.0,6.0,6.0,14.0,24.0,10.0,7.0,8.0,13.666666666666666,17.291666666666668,10.85669165184258,1
2016-03-06 16:00:00+00:00,6.0,26.451,66.68076,3,16,6,0,0.5,6.379216,14.0,9.0,9.0,11.0,16.0,8.0,8.0,7.166666666666667,12.416666666666666,17.25,10.887767368054368,1
2016-03-06 17:00:00+00:00,5.0,25.051,74.039825,3,17,6,0,2.3,3.8939953,30.0,6.0,6.0,2.0,20.0,10.0,7.0,6.333333333333333,11.583333333333334,17.166666666666668,10.968994510879751,1
2016-03-06 18:00:00+00:00,28.0,25.051,75.19271,3,18,6,0,1.1,4.73506,12.0,5.0,9.0,6.0,20.0,10.0,6.666666666666667,6.833333333333333,10.333333333333334,16.958333333333332,11.15690141909313,1
2016-03-06 19:00:00+00:00,47.0,24.701,76.77977,3,19,6,0,6.9,2.3051248,17.0,28.0,6.0,9.0,20.0,10.0,13.0,10.5,11.0,17.708333333333332,11.273204731909033,1
2016-03-06 20:00:00+00:00,20.0,23.651001,82.02452,3,20,6,0,7.7,6.489992,20.0,47.0,5.0,6.0,16.0,7.0,26.666666666666668,16.833333333333332,13.25,19.25,12.622443779099266,1
2016-03-06 21:00:00+00:00,34.0,23.051,83.74618,3,21,6,0,1.6,5.0528407,32.0,20.0,28.0,9.0,14.0,30.0,31.666666666666668,19.166666666666668,13.583333333333334,19.791666666666668,12.34989585123016,1
2016-03-06 22:00:00+00:00,46.0,22.151001,88.99726,3,22,6,0,0.0,6.6185193,22.0,34.0,47.0,6.0,11.0,29.0,33.666666666666664,23.33333333333333,15.25,19.95833333333333,12.519477578580496,1
2016-03-06 23:00:00+00:00,32.0,21.451,93.171776,3,23,6,0,0.0,6.151683,9.0,46.0,20.0,5.0,2.0,27.0,33.333333333333336,30.0,18.166666666666668,20.666666666666668,13.496107866204682,1
2016-03-07 00:00:00+00:00,19.0,20.901001,95.77616,3,0,0,0,0.0,5.6233797,4.0,32.0,34.0,28.0,6.0,31.0,37.333333333333336,34.5,20.666666666666668,20.875,13.635989784071576,0
2016-03-07 01:00:00+00:00,12.0,20.501,97.25817,3,1,0,0,0.0,5.5887027,20.0,19.0,46.0,47.0,9.0,45.0,32.333333333333336,33.0,21.75,20.375,13.467553601155632,0
2016-03-07 02:00:00+00:00,10.0,20.251,97.85767,3,2,0,0,0.0,4.6800003,26.0,12.0,32.0,20.0,6.0,34.0,21.0,27.166666666666668,22.0,19.0,12.493476558658088,0
2016-03-07 03:00:00+00:00,7.0,19.751,98.459816,3,3,0,0,0.0,5.2416787,18.0,10.0,19.0,34.0,9.0,24.0,13.666666666666666,25.5,22.33333333333333,18.0,12.197647670581906,0
2016-03-07 04:00:00+00:00,6.0,19.351,98.45516,3,4,0,0,0.0,4.1046314,22.0,7.0,12.0,46.0,6.0,16.0,9.666666666666666,21.0,22.166666666666668,17.291666666666668,12.326991122935375,0
2016-03-07 05:00:00+00:00,7.0,18.851,99.06703,3,5,0,0,0.0,4.072935,17.0,6.0,10.0,32.0,5.0,20.0,7.666666666666667,14.333333333333334,22.166666666666668,16.875,12.53971950313847,0
2016-03-07 06:00:00+00:00,10.0,18.501,99.687325,3,6,0,0,0.0,4.072935,15.0,7.0,7.0,19.0,28.0,20.0,6.666666666666667,10.166666666666666,22.33333333333333,16.333333333333332,12.678865216903512,0
2016-03-07 07:00:00+00:00,8.0,19.401001,98.1494,3,7,0,0,0.0,3.8268526,16.0,10.0,6.0,12.0,47.0,20.0,7.666666666666667,8.666666666666666,20.83333333333333,15.916666666666666,12.717385110861862,0
2016-03-07 08:00:00+00:00,8.0,19.001,99.377884,3,8,0,0,0.0,4.510787,17.0,8.0,7.0,10.0,20.0,16.0,8.333333333333334,8.0,17.583333333333332,15.416666666666666,12.78557837928162,0
2016-03-07 09:00:00+00:00,10.0,18.901001,97.83576,3,9,0,0,0.0,2.7416782,16.0,8.0,10.0,7.0,34.0,14.0,8.666666666666666,7.666666666666667,16.583333333333332,15.083333333333334,12.873689605469403,0
2016-03-07 10:00:00+00:00,10.0,19.051,98.1445,3,10,0,0,0.0,2.6208394,19.0,10.0,8.0,6.0,46.0,11.0,8.666666666666666,8.166666666666666,14.583333333333334,14.916666666666666,12.91415356571388,0
2016-03-07 11:00:00+00:00,18.0,20.751,96.963295,3,11,0,0,0.0,1.08,18.0,10.0,8.0,7.0,32.0,2.0,9.333333333333334,8.833333333333334,11.583333333333334,14.875,12.928944608731689,0
2016-03-07 12:00:00+00:00,17.0,22.551,88.20924,3,12,0,0,0.0,1.8,19.0,18.0,10.0,10.0,19.0,6.0,12.666666666666666,10.666666666666666,10.416666666666666,15.541666666666666,12.64560128598312,0
2016-03-07 13:00:00+00:00,19.0,24.351,80.36219,3,13,0,0,0.1,2.4149535,17.0,17.0,10.0,8.0,12.0,9.0,15.0,11.833333333333334,10.25,16.0,12.4830319616879,0
2016-03-07 14:00:00+00:00,20.0,25.551,78.81689,3,14,0,0,0.2,1.835647,20.0,19.0,18.0,8.0,10.0,6.0,18.0,13.666666666666666,10.833333333333334,16.416666666666668,12.405877522426588,0
2016-03-07 15:00:00+00:00,8.0,26.401001,79.1762,3,15,0,0,0.3,3.2599385,17.0,20.0,17.0,10.0,7.0,9.0,18.666666666666668,15.666666666666666,11.666666666666666,17.0,12.222573556654345,0
2016-03-07 16:00:00+00:00,14.0,26.651001,73.178246,3,16,0,0,0.7,5.0142193,32.0,8.0,19.0,10.0,6.0,6.0,15.666666666666666,15.333333333333334,11.75,16.958333333333332,12.252698608404836,0
2016-03-07 17:00:00+00:00,30.0,26.051,72.85085,3,17,0,0,4.3,6.12,36.0,14.0,20.0,18.0,7.0,5.0,14.0,16.0,12.416666666666666,17.291666666666668,12.048738583323788,0
2016-03-07 18:00:00+00:00,12.0,25.101,78.03135,3,18,0,0,1.0,10.137692,38.0,30.0,8.0,17.0,10.0,28.0,17.333333333333332,18.0,14.333333333333334,18.33333333333333,12.020513866852298,0
2016-03-07 19:00:00+00:00,17.0,23.551,84.840294,3,19,0,0,0.2,10.00256,35.0,12.0,14.0,19.0,8.0,47.0,18.666666666666668,17.166666666666668,14.5,17.666666666666668,11.904207026406093,0
2016-03-07 20:00:00+00:00,20.0,23.101,85.054886,3,20,0,0,0.1,12.181624,31.666666666666668,17.0,30.0,20.0,8.0,20.0,19.666666666666668,16.833333333333332,15.25,16.416666666666668,10.133528792928027,0
2016-03-07 21:00:00+00:00,32.0,22.551,87.12705,3,21,0,0,0.0,11.592894,28.333333333333336,20.0,12.0,8.0,10.0,34.0,16.333333333333332,16.833333333333332,16.25,16.416666666666668,10.133528792928027,0
2016-03-07 22:00:00+00:00,22.0,21.751,91.195595,3,22,0,0,0.0,8.942214,25.0,32.0,17.0,14.0,10.0,46.0,23.0,20.83333333333333,18.08333333333333,16.333333333333332,9.989849921258845,0
2016-03-07 23:00:00+00:00,9.0,21.251,93.161766,3,23,0,0,0.0,10.182337,22.0,22.0,20.0,30.0,18.0,32.0,24.666666666666668,22.166666666666668,19.08333333333333,15.333333333333334,7.866642102639123,0
2016-03-08 00:00:00+00:00,4.0,20.901001,94.59846,3,0,1,0,0.0,9.422101,20.0,9.0,32.0,12.0,17.0,19.0,21.0,18.666666666666668,18.33333333333333,14.375,7.112832860706612,0
2016-03-08 01:00:00+00:00,20.0,20.451,96.059425,3,1,1,0,0.0,9.1641035,10.0,4.0,22.0,17.0,19.0,12.0,11.666666666666666,17.333333333333332,17.25,13.75,7.344030406302498,0
2016-03-08 02:00:00+00:00,26.0,20.151001,97.25095,3,2,1,0,0.0,6.8777895,26.0,20.0,9.0,20.0,20.0,10.0,11.0,17.833333333333332,17.333333333333332,14.083333333333334,7.442046625157253,0
2016-03-08 03:00:00+00:00,18.0,19.901001,98.15638,3,3,1,0,0.0,3.671294,16.0,26.0,4.0,32.0,8.0,7.0,16.666666666666668,18.83333333333333,17.833333333333332,14.75,7.76978540356111,0
2016-03-08 04:00:00+00:00,22.0,19.551,98.7643,3,4,1,0,0.0,2.5455842,12.0,18.0,20.0,22.0,14.0,6.0,21.33333333333333,16.5,18.666666666666668,15.208333333333334,7.615654167948874,0
2016-03-08 05:00:00+00:00,17.0,19.151001,99.37857,3,5,1,0,0.0,3.396233,13.0,22.0,26.0,9.0,30.0,7.0,22.0,16.5,19.33333333333333,15.875,7.473503921827109,0
2016-03-08 06:00:00+00:00,15.0,19.001,99.68851,3,6,1,0,0.0,3.4152596,14.0,17.0,18.0,4.0,12.0,10.0,19.0,17.833333333333332,18.25,16.291666666666668,7.232049241527882,0
2016-03-08 07:00:00+00:00,16.0,19.051,99.3781,3,7,1,0,0.0,3.671294,17.0,15.0,22.0,20.0,17.0,8.0,18.0,19.666666666666668,18.5,16.5,7.113978890337943,0
2016-03-08 08:00:00+00:00,17.0,19.051,99.3781,3,8,1,0,0.0,2.7416782,18.0,16.0,17.0,26.0,20.0,8.0,16.0,19.0,18.416666666666668,16.833333333333332,6.882028686410692,0
2016-03-08 09:00:00+00:00,16.0,19.001,99.068085,3,9,1,0,0.0,2.3051248,13.0,17.0,15.0,18.0,32.0,10.0,16.0,17.5,18.166666666666668,17.208333333333332,6.619990586271163,0
2016-03-08 10:00:00+00:00,19.0,19.101,99.378334,3,10,1,0,0.0,4.802999,13.0,16.0,16.0,22.0,22.0,10.0,16.333333333333332,17.166666666666668,16.833333333333332,17.458333333333332,6.446968729341055,0
2016-03-08 11:00:00+00:00,18.0,19.801,96.3399,3,11,1,0,0.0,4.6938252,12.0,19.0,17.0,17.0,9.0,18.0,17.333333333333332,16.666666666666668,16.583333333333332,17.833333333333332,6.253115165688402,0
2016-03-08 12:00:00+00:00,19.0,21.901001,85.4596,3,12,1,0,0.0,6.4799995,17.0,18.0,16.0,15.0,4.0,17.0,17.666666666666668,16.833333333333332,17.333333333333332,17.833333333333332,6.253115165688402,0
2016-03-08 13:00:00+00:00,17.0,23.951,75.48266,3,13,1,0,0.0,7.2,17.0,19.0,19.0,16.0,20.0,19.0,18.666666666666668,17.5,18.58333333333333,17.916666666666668,6.254853188188918,0
2016-03-08 14:00:00+00:00,20.0,25.401001,69.001564,3,14,1,0,0.0,6.87779,20.0,17.0,18.0,17.0,26.0,20.0,18.0,17.666666666666668,18.33333333333333,17.833333333333332,6.253115165688402,0
2016-03-08 15:00:00+00:00,17.0,26.151001,65.59136,3,15,1,0,0.2,6.725354,17.0,20.0,19.0,16.0,18.0,8.0,18.666666666666668,18.166666666666668,17.833333333333332,17.833333333333332,6.253115165688402,0
2016-03-08 16:00:00+00:00,32.0,26.601,63.67376,3,16,1,0,0.1,7.9932966,15.0,17.0,17.0,19.0,22.0,14.0,18.0,18.33333333333333,17.75,18.20833333333333,5.897524658825026,0
2016-03-08 17:00:00+00:00,36.0,26.301,65.827,3,17,1,0,0.3,9.422101,17.0,32.0,20.0,18.0,17.0,30.0,23.0,20.5,18.58333333333333,18.95833333333333,6.457076782856938,0
2016-03-08 18:00:00+00:00,38.0,25.551,69.67689,3,18,1,0,0.6,10.685391,14.0,36.0,17.0,19.0,15.0,12.0,28.33333333333333,23.5,20.166666666666668,19.20833333333333,6.996764262495022,0
2016-03-08 19:00:00+00:00,35.0,25.801,69.9406,3,19,1,0,0.1,11.720751,24.0,38.0,32.0,17.0,16.0,17.0,35.333333333333336,26.666666666666668,22.08333333333333,20.291666666666668,7.79899194526567,0
2016-03-08 20:00:00+00:00,31.666666666666668,24.651001,77.486336,3,20,1,0,0.0,12.313894,21.0,35.0,36.0,20.0,17.0,20.0,36.333333333333336,29.666666666666668,23.666666666666668,21.041666666666668,8.316976701258417,0
2016-03-08 21:00:00+00:00,28.333333333333336,23.351,85.86996,3,21,1,0,0.0,14.57889,18.0,31.666666666666668,38.0,17.0,16.0,32.0,34.88888888888889,31.61111111111111,24.88888888888889,21.52777777777777,8.589914694602472,0
2016-03-08 22:00:00+00:00,25.0,22.051,93.48856,3,22,1,0,0.0,13.202726,14.0,28.333333333333336,35.0,32.0,19.0,22.0,31.666666666666668,33.5,25.916666666666668,21.375,8.426615586434798,0
2016-03-08 23:00:00+00:00,22.0,21.501,96.682724,3,23,1,0,0.0,10.587918,20.0,25.0,31.666666666666668,36.0,18.0,9.0,28.33333333333333,32.333333333333336,26.416666666666668,21.5,8.458480579856333,0
2016-03-09 00:00:00+00:00,20.0,21.251,97.2735,3,0,2,0,0.0,8.942214,27.0,22.0,28.333333333333336,38.0,19.0,4.0,25.11111111111111,30.0,26.75,22.041666666666668,8.028519515070306,0
2016-03-09 01:00:00+00:00,10.0,21.251,97.2735,3,1,2,0,0.0,6.439876,45.0,20.0,25.0,35.0,17.0,20.0,22.33333333333333,27.0,26.83333333333333,22.70833333333333,7.072647523747318,0
2016-03-09 02:00:00+00:00,26.0,21.001,97.56864,3,2,2,0,0.0,4.072935,48.0,10.0,22.0,31.666666666666668,20.0,26.0,17.333333333333332,22.83333333333333,26.25,22.291666666666668,7.519579916830717,0
2016-03-09 03:00:00+00:00,16.0,20.901001,97.868095,3,3,2,0,0.0,4.5820518,53.0,26.0,20.0,28.333333333333336,17.0,18.0,18.666666666666668,21.88888888888889,26.75,22.291666666666668,7.519579916830717,0
2016-03-09 04:00:00+00:00,12.0,20.751,97.865715,3,4,2,0,0.0,5.5887027,48.0,16.0,10.0,25.0,32.0,22.0,17.333333333333332,19.83333333333333,26.666666666666668,22.20833333333333,7.580047862900651,0
